"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
695490,"Arroyo, Edwin","CIN",2026,2026,"All",-0.5248611388980758,243,0.00411522633744856,0,1,0,0,0,0,1,-2.448947669830435,-0.07793689984886602,"12.298855204","16.131334842","3.832479638","10.837","19.949","9.112"
641857,"McMahon, Ryan","NYY",2026,2026,"All",-0.4363709712856954,374,0.013368983957219251,3,2,0,0,0,3,2,-0.6847287546720322,-0.6653893785584195,"10.324138504","14.525786704","4.201648199","11.4002","31.5078","20.1076"
642086,"Smith, Dominic","ATL",2026,2026,"All",-0.12939456948233485,384,0,0,0,0,0,0,0,0,-3.7209474564708898,1.3662109373596514,"10.905372032","14.950340369","4.044968338",,,
608348,"Kelly, Carson","CHC",2026,2026,"All",-0.16261925280560088,434,0,0,0,0,0,0,0,0,-5.041034776749318,1.8790837834316938,"9.423803279","13.078735363","3.654932084",,,
595978,"Hedges, Austin","CLE",2026,2026,"All",-0.032420891369580436,281,0.0035587188612099642,1,0,0,0,0,1,0,-2.4459022840192333,1.0150212565205912,"10.476361314","13.898324818","3.421963504","13.912","35.309","21.397"
669065,"Stowers, Kyle","MIA",2026,2026,"All",-0.2579484567299875,375,0,0,0,0,0,0,0,0,-4.20517511934958,1.295747926977616,"12.37415493","14.877867606","2.503712676",,,
682928,"Abrams, CJ","WSH",2026,2026,"All",1.5990934819547833,642,0.028037383177570093,15,3,0,1,0,16,3,10.025643039735126,-0.9023002799827503,"11.912643952","15.152320273","3.23967632","12.978611111","23.217333333","10.238722222"
646240,"Devers, Rafael","SF",2026,2026,"All",-0.25323239245947887,468,0,0,0,0,0,0,0,0,-5.568687318634747,1.9122334917054897,"9.728389978","13.297272331","3.568882353",,,
695600,"Jensen, Carter","KC",2026,2026,"All",-0.13663514376065197,517,0.0019342359767891683,1,0,0,0,0,1,0,-4.5822619593663205,1.7329272180280226,"12.568878","16.866092","4.297214","16.721","28.959","12.238"
677951,"Witt Jr., Bobby","KC",2026,2026,"All",2.7004763617559893,674,0.04154302670623145,25,3,2,2,0,27,5,19.42957197827417,-2.6343067419974293,"13.051172078","17.313019481","4.261847403","13.01","23.898035714","10.888035714"
672275,"Bailey, Patrick","CLE",2026,2026,"All",0.16356772625253277,213,0.009389671361502348,2,0,0,0,0,2,0,-1.0475627596806634,0.8290672848637012,"10.052034146","15.168180488","5.116146341","12.477","30.529","18.052"
661388,"Contreras, William","MIL",2026,2026,"All",-1.1532375154826136,699,0.004291845493562232,1,2,0,0,0,1,2,-8.347204595395116,1.1471186746586883,"10.563852025","15.027009346","4.463157321","11.269","22.052666667","10.783666667"
695257,"Cook, Billy","PIT",2026,2026,"All",0.3374459188371768,127,0.03937007874015748,4,1,0,0,0,4,1,3.2605670343733264,-0.6992610845277494,"13.715823529","17.820714286","4.104890756","11.4106","22.1022","10.6916"
694208,"Ballesteros, Moisés","CHC",2026,2026,"All",0.13917831272569767,177,0.005649717514124294,1,0,0,0,0,1,0,-0.9864174848360088,0.7476929104286657,"9.551804598","13.81658046","4.264775862","9.341","26.281","16.94"
666211,"Trammell, Taylor","HOU",2026,2026,"All",0.0639650973740138,155,0.025806451612903226,3,1,0,0,0,3,1,1.2587665545754096,-0.41730714120237566,"11.490398649","16.706459459","5.216060811","11.54825","19.52875","7.9805"
666023,"Fermin, Freddy","SD",2026,2026,"All",-0.5878464681410165,204,0.004901960784313725,0,1,0,0,0,0,1,-2.0041057237918833,-0.41561182973919886,"11.369206522","15.382722826","4.013516304",,,
665833,"Cruz, Oneil","PIT",2026,2026,"All",1.8458723501987324,487,0.043121149897330596,17,4,0,2,0,19,4,13.74397940334935,-2.006496734380308,"12.064527397","15.696878995","3.632351598","11.57047619","20.126","8.55552381"
682829,"De La Cruz, Elly","CIN",2026,2026,"All",-0.43890272620526644,525,0.03238095238095238,13,4,2,0,0,13,6,6.838646583582558,-4.014737873159505,"13.125391667","16.950629167","3.8252375","13.529823529","22.025882353","8.496058824"
663647,"Hayes, Ke'Bryan","CIN",2026,2026,"All",-0.41676087908553505,159,0,0,0,1,0,0,0,1,-1.5661920278190489,-0.23004994115938918,"11.027714286","14.645779221","3.618064935",,,
572233,"Walker, Christian","HOU",2026,2026,"All",-0.2312074528176477,514,0,0,0,0,0,0,0,0,-5.7934892847851165,2.06108978697639,"10.945942346","14.578383698","3.632441352",,,
672386,"Kirk, Alejandro","TOR",2026,2026,"All",-0.08769011738250941,131,0,0,0,0,0,0,0,0,-1.5024785193504815,0.4729013033057488,"9.689734375","13.070679688","3.380945313",,,
681807,"Fry, David","CLE",2026,2026,"All",-0.07941314793631396,205,0,0,0,0,0,0,0,0,-2.398142003178658,0.889367228220928,"9.986660099","13.284359606","3.297699507",,,
677594,"Rodríguez, Julio","SEA",2026,2026,"All",0.8254982684321794,499,0.03006012024048096,12,3,0,0,0,12,3,7.35151831703398,-1.4329008777213752,"13.07107064","16.76997351","3.69890287","13.923066667","26.678733333","12.755666667"
682626,"Alvarez, Francisco","NYM",2026,2026,"All",-0.1392341212659608,288,0,0,0,0,0,0,0,0,-2.7328396485550486,0.9051862409889972,"8.436667857","11.782425","3.345757143",,,
687221,"Rushing, Dalton","LAD",2026,2026,"All",-0.05735415868131344,268,0,0,0,0,0,0,0,0,-2.828893266390242,1.1298322102149658,"10.950438735","15.499743083","4.549304348",,,
622761,"Mateo, Jorge","ATL",2026,2026,"All",0.7529983349717633,190,0.05263157894736842,9,1,1,0,0,9,2,6.997878092534195,-1.436838407855725,"12.057520231","15.662514451","3.60499422","12.8592","23.9834","11.1242"
669016,"Marsh, Brandon","PHI",2026,2026,"All",0.8266580612962386,574,0.0156794425087108,8,1,0,0,0,8,1,1.1813969103649296,1.3119526204961156,"12.505241252","16.456552486","3.951311234","11.538666667","22.009111111","10.470444444"
702222,"Crawford, Justin","PHI",2026,2026,"All",0.4011251448599156,428,0.028037383177570093,9,3,0,0,0,9,3,4.695523902492595,-1.1955103014191277,"12.724353383","14.602105263","1.87775188","11.730083333","21.588583333","9.8585"
656716,"McKinstry, Zach","DET",2026,2026,"All",-2.3679138539628655,405,0.009876543209876543,1,3,3,1,0,2,6,-2.602496485357785,-4.105365681980684,"12.540763298","16.12312766","3.582364362","13.36225","25.50175","12.1395"
702284,"Young, Cole","SEA",2026,2026,"All",-1.234500773547188,607,0.008237232289950576,2,3,0,0,0,2,3,-5.0116064933950275,-0.5159543885959732,"11.446851724","14.149924138","2.703072414","11.075","20.0934","9.0184"
686780,"Pagés, Pedro","STL",2026,2026,"All",0.40244671802010995,184,0.010869565217391304,2,0,0,0,0,2,0,0.4574751513724392,0.6910037505458264,"11.223573864","15.630727273","4.407153409","13.858","35.937","22.079"
666152,"Hamilton, David","MIL",2026,2026,"All",1.191300792227599,250,0.064,13,3,0,0,0,13,3,9.645464663627862,-1.639538089995496,"12.399425926","16.754916667","4.355490741","12.6125","22.8933125","10.2808125"
660688,"Ruiz, Keibert","WSH",2026,2026,"All",-0.1454248949266601,351,0,0,0,0,0,0,0,0,-3.491715206117129,1.2287069917705906,"10.882777457","14.950476879","4.067699422",,,
624413,"Alonso, Pete","BAL",2026,2026,"All",-0.27380146849406206,707,0.005657708628005658,3,1,0,0,0,3,1,-4.774279956921074,1.5134544953114504,"11.363597365","14.584967789","3.221370425","12.8985","27.419","14.5205"
694212,"Basallo, Samuel","BAL",2026,2026,"All",-0.07460891030480987,371,0,0,0,0,0,0,0,0,-3.8554177916141805,1.5477214400400536,"10.309922652","13.460530387","3.150607735",,,
686797,"Lee, Brooks","MIN",2026,2026,"All",-0.028464916956730035,545,0.011009174311926606,5,1,1,1,0,6,2,-0.20151434347568553,0.02630655941868028,"12.043379771","15.231532443","3.188152672","13.165","26.863","13.698"
680574,"McLain, Matt","CIN",2026,2026,"All",0.8792054950107187,499,0.02404809619238477,10,2,0,0,0,10,2,4.71194471579506,-0.14040766255175896,"12.934652268","15.881606911","2.946954644","13.387416667","26.312833333","12.925416667"
669004,"Melendez, MJ","NYM",2026,2026,"All",-1.012368913236703,198,0.005050505050505051,0,1,1,0,0,0,2,-2.0759401343800055,-1.3270686363571158,"14.180459459","17.226983784","3.046524324","11.707","22.29","10.583"
679529,"Torkelson, Spencer","DET",2026,2026,"All",-0.647643751805405,415,0.0024096385542168677,0,1,0,0,0,0,1,-3.7793106495365043,0.24048528467087904,"12.636957921","15.887940594","3.250982673","9.952","21.267","11.315"
514888,"Altuve, Jose","HOU",2026,2026,"All",-1.2008895138853564,443,0.006772009029345372,2,1,2,0,0,2,3,-2.959224420355377,-1.353432510698402,"10.781598015","12.697568238","1.915970223","10.094","20.061666667","9.967666667"
687401,"Ortiz, Joey","MIL",2026,2026,"All",-0.522272188368574,378,0.026455026455026454,6,4,0,1,0,7,4,3.532716668772759,-2.73070116027361,"12.371029412","14.856308824","2.485279412","13.0554","23.665","10.6096"
543760,"Semien, Marcus","NYM",2026,2026,"All",-1.1837027165623797,369,0.01084010840108401,2,2,1,0,0,2,3,-1.9231926627963987,-1.7756981866735553,"12.244727528","15.954660112","3.709932584","11.641","22.57825","10.93725"
806068,"Emerson, Colt","SEA",2026,2026,"All",-0.534349323560092,204,0.014705882352941176,2,1,1,0,0,2,2,-0.04993312327928978,-1.1652504420094074,"13.027063158","15.765273684","2.738210526","12.129","18.557666667","6.428666667"
623168,"Heineman, Tyler","LAA",2026,2026,"All",0.08816318992886887,122,0.00819672131147541,1,0,0,0,0,1,0,-0.9705571354543714,0.6272769267105403,"11.526052174","14.745173913","3.219121739","10.155","31.006","20.851"
691777,"Muncy, Max","ATH",2026,2026,"All",0.010848561003298118,222,0.013513513513513514,2,1,0,1,0,3,1,0.3459638371935688,-0.1296537920787008,"12.454527094","15.030285714","2.575758621","10.966333333","23.029666667","12.063333333"
630105,"Cronenworth, Jake","SD",2026,2026,"All",-0.21195173928655994,223,0.013452914798206279,2,1,0,0,0,2,1,-0.5476623967110088,-0.22759835543190737,"11.798358852","15.569679426","3.771320574","12.298666667","22.703333333","10.404666667"
703607,"Bolte, Henry","ATH",2026,2026,"All",0.3670593255532775,424,0.03537735849056604,11,4,0,0,1,12,4,7.6505354455973755,-2.584550585702651,"13.226208333","16.910424479","3.684216146","12.6988","24.203333333","11.504533333"
696100,"Goodman, Hunter","COL",2026,2026,"All",-0.9512885294720201,538,0.011152416356877323,3,3,0,0,0,3,3,-2.6199349113396266,-0.9495589937868754,"10.79938921","14.588520231","3.789131021","11.161333333","22.2165","11.055166667"
592626,"Pederson, Joc","TEX",2026,2026,"All",0.15553121874416276,337,0.005934718100890208,2,0,0,0,0,2,0,-2.5192695554034032,1.4653002884996522,"10.146319403","13.579086567","3.432767164","13.2905","35.205","21.9145"
670032,"Lopez, Nicky","TEX",2026,2026,"All",-0.3643788847353203,219,0.0228310502283105,3,2,0,1,0,4,2,0.8627285204375508,-1.1931657529396233,"12.140241379","15.540497537","3.400256158","12.1226","22.9632","10.8406"
804606,"Griffin, Konnor","PIT",2026,2026,"All",2.3080561018024146,394,0.03553299492385787,13,1,0,1,1,15,1,11.190465408031901,0.15547337821341162,"12.48547619","16.704459384","4.218983193","11.345357143","21.309428571","9.964071429"
699393,"Ramírez, Pedro","CHC",2026,2026,"All",0.5192433796518875,137,0.021897810218978103,3,0,0,0,0,3,0,1.6647518062974282,0.41398448531644794,"12.174819549","15.270172932","3.095353383","12.401333333","26.861333333","14.46"
621043,"Correa, Carlos","HOU",2026,2026,"All",0.08500962366760251,246,0.0040650406504065045,1,0,0,0,0,1,0,-1.4846517895077647,0.8487555145981233,"10.345008299","13.944091286","3.599082988","11.529","26.07","14.541"
666139,"Lowe, Josh","LAA",2026,2026,"All",0.6672002220325535,225,0.017777777777777778,4,0,0,0,0,4,0,1.3432844881833736,0.8856518319908401,"12.756176471","17.520730392","4.764553922","12.41575","21.978","9.56225"
641598,"Garver, Mitch","SEA",2026,2026,"All",0.015270419992878655,204,0.004901960784313725,1,0,0,0,0,1,0,-1.6653829594039837,0.7741044708303897,"9.438221675","12.984275862","3.546054187","11.089","25.919","14.83"
681082,"Stott, Bryson","PHI",2026,2026,"All",2.560240335968584,512,0.02734375,14,0,0,0,0,14,0,9.074985089075957,1.656096262563094,"11.841944099","16.039298137","4.197354037","12.441214286","23.182571429","10.741357143"
657041,"Thomas, Lane","KC",2026,2026,"All",0.21014224881100602,325,0.015384615384615385,4,1,1,2,0,6,2,3.1082928917264616,-0.9144807322984135,"11.392436709","14.990693038","3.598256329","10.8314","22.8454","12.014"
676439,"Feduccia, Hunter","TB",2026,2026,"All",-0.02865133875338743,196,0,0,0,0,0,0,0,0,-2.0708244218357326,0.8566967680305753,"11.139979058","14.457670157","3.317691099",,,
676391,"Clement, Ernie","TOR",2026,2026,"All",0.2971282480526708,744,0.005376344086021506,4,0,0,0,0,4,0,-3.984147983618961,2.431017432836582,"10.000068245","13.879093315","3.87902507","8.8725","24.17175","15.29925"
695657,"Montgomery, Colson","CWS",2026,2026,"All",-0.5954919213213249,454,0.0022026431718061676,0,1,0,0,0,0,1,-4.56256145957372,0.7044897124298198,"10.49574424","13.395175115","2.899430876","10.213","17.136","6.923"
592885,"Yelich, Christian","MIL",2026,2026,"All",0.6962992307820218,565,0.008849557522123894,5,0,0,0,0,5,0,-0.29515505176662604,1.6785116469674375,"12.183486641","15.242597328","3.059110687","14.3514","29.9768","15.6254"
683011,"Volpe, Anthony","NYY",2026,2026,"All",-1.1803082017000823,240,0.041666666666666664,6,4,1,0,0,6,5,3.287563054659895,-4.084046250293466,"12.298531818","16.214277273","3.915745455","13.0643","25.1909","12.1266"
605141,"Betts, Mookie","LAD",2026,2026,"All",-0.6915506791924803,352,0.008522727272727272,1,2,0,0,0,1,2,-3.520517284566022,0.027895061601609872,"12.481441088","17.840416918","5.358975831","13.391666667","24.968","11.576333333"
669701,"Smith, Josh","TEX",2026,2026,"All",0.1763701153889014,166,0.024096385542168676,3,1,0,0,0,3,1,1.2254136896649053,-0.15269471676462149,"11.143401316","14.989447368","3.846046053","12.111","25.3915","13.2805"
670242,"Wallner, Matt","MIN",2026,2026,"All",-0.15118525678822636,175,0,0,0,0,0,0,0,0,-2.0287953933274094,0.5657196041716797,"10.684333333","13.374830409","2.690497076",,,
665487,"Tatis Jr., Fernando","SD",2026,2026,"All",-0.7545734666631101,830,0.03253012048192771,18,9,1,2,0,20,10,11.700127966859592,-6.8768868000778385,"11.445507524","15.804879617","4.359372093","12.654814815","23.023037037","10.368222222"
641487,"Crawford, J.P.","SEA",2026,2026,"All",-0.9201480958377041,627,0.001594896331738437,0,1,0,0,0,0,1,-7.425296233809796,1.2553581131650118,"10.109023569","12.013693603","1.904670034","13.501","27.979","14.478"
686948,"Baldwin, Drake","ATL",2026,2026,"All",0.10348665647110218,548,0.0036496350364963502,2,0,0,0,0,2,0,-4.133593344373289,2.067122945212799,"9.823328972","12.680465421","2.857136449","11.018","22.489","11.471"
657136,"Wong, Connor","BOS",2026,2026,"All",0.05010666756439498,240,0.016666666666666666,3,1,0,0,0,3,1,0.0720118377264588,0.07934288893134031,"11.089871795","13.651965812","2.562094017","11.46775","22.64375","11.176"
571448,"Arenado, Nolan","AZ",2026,2026,"All",0.24245074758158203,401,0.004987531172069825,2,0,0,0,0,2,0,-1.7356461784627177,1.3101777406091681,"8.690803815","12.955373297","4.264569482","9.1355","22.958","13.8225"
656555,"Hoskins, Rhys","CLE",2026,2026,"All",-0.07786575111048737,390,0.002564102564102564,1,0,0,0,0,1,0,-2.9566386896608643,1.1410266373815239,"12.892472149","16.793180371","3.900708223","10.642","25.187","14.545"
676694,"Meyers, Jake","HOU",2026,2026,"All",-1.2721418224611907,245,0.012244897959183673,1,2,1,0,0,1,3,-2.2291335666784793,-1.8362557980566516,"11.284662338","15.263385281","3.978722944","13.005666667","26.253666667","13.248"
680779,"Davis, Henry","PIT",2026,2026,"All",-0.07598934975847157,275,0.01090909090909091,2,1,0,0,0,2,1,-0.2741434955505275,-0.047023668107479766,"10.096938462","13.611680769","3.514742308","9.558333333","18.415666667","8.857333333"
676609,"Caballero, José","NYY",2026,2026,"All",-1.9398146836257721,365,0.06301369863013699,16,7,5,2,0,18,12,13.655879577348024,-10.379979109100837,"12.378009836","16.536672131","4.158662295","13.053173913","23.992130435","10.938956522"
691026,"Winn, Masyn","STL",2026,2026,"All",0.6587013035222187,618,0.008090614886731391,5,0,0,0,0,5,0,-1.7725568979154658,2.2515837402340253,"12.946812834","16.332771836","3.385959002","14.8164","28.952","14.1356"
671277,"García Jr., Luis","WSH",2026,2026,"All",-0.0739797690564562,420,0.002380952380952381,1,0,0,0,0,1,0,-3.9788894986735963,1.6039958459516959,"11.010454774","15.039183417","4.028728643","13.407","32.267","18.86"
672724,"Peraza, Oswald","LAA",2026,2026,"All",0.7230063355115561,425,0.03058823529411765,11,2,1,0,0,11,3,6.940925876631596,-1.4781751995883599,"11.9308725","16.56689","4.6360175","12.835230769","24.078","11.242769231"
701675,"Church, Nathan","STL",2026,2026,"All",0.04469311961718339,332,0.02108433734939759,5,2,0,0,0,5,2,2.036484421360683,-0.8057861436776697,"11.801324759","15.603456592","3.802131833","11.723","22.447","10.724"
641355,"Bellinger, Cody","NYY",2026,2026,"All",-1.9460525740343277,569,0.019332161687170474,5,6,0,0,0,5,6,-1.4957548045845166,-3.6597813624831654,"10.012505535","13.174603321","3.162097786","11.396818182","23.102090909","11.705272727"
691458,"Jordan, Blaze","STL",2026,2026,"All",-0.0730211857988933,118,0,0,0,0,0,0,0,0,-1.2453612206687728,0.3912245740774698,"12.591333333","15.492641026","2.901307692",,,
808982,"Lee, Jung Hoo","SF",2026,2026,"All",0.9163130771919897,653,0.006125574272588055,4,0,0,1,0,5,0,-0.7791407318046992,2.382536052339842,"11.937355987","15.100271845","3.162915858","11.58625","22.73175","11.1455"
672580,"Garcia, Maikel","KC",2026,2026,"All",-1.0242960364992488,496,0.016129032258064516,5,3,1,0,0,5,4,-0.5377812252221119,-2.037199536566285,"12.91111036","16.357662162","3.446551802","13.707","24.464875","10.757875"
624428,"Frazier, Adam","LAA",2026,2026,"All",-0.17636993186917266,164,0,0,0,0,1,0,1,0,-2.1149080128956617,0.5480259349110213,"12.504666667","17.698473333","5.193806667",,,
668901,"Vientos, Mark","NYM",2026,2026,"All",-0.1453109845023145,256,0,0,0,0,0,0,0,0,-2.4617178645979156,0.7711835298161537,"10.633682731","12.913931727","2.280248996",,,
679845,"Loftin, Nick","KC",2026,2026,"All",0.19574024644898477,363,0.0027548209366391185,1,0,0,1,0,2,0,-1.1157093982653088,0.9308491691156585,"12.631601744","15.951892442","3.320290698","11.253","23.386","12.133"
