player_id,player_name,n_init,n_sb,n_cs,n_att_steal,rate_sbx,steal_success_rate,runs_stolen_on_running_act,r_primary_lead,r_secondary_lead,r_sec_minus_prim_lead,sprint_speed,n_opp_xb,n_att_xb,rate_att_xb,n_safe,n_out,rate_safe_per_attempt,runner_runs_advances
607043,"Nimmo, Brandon",664,3,1,4,0.0060240963855421,0.75,-0.3411601156946739,10.723243328,13.677805338,2.954562009,28.2,96.0,31.0,0.3229166666666666,31.0,0.0,1.0,2.066870372703056
664983,"McCarthy, Jake",369,15,4,19,0.051490514905149,0.7894736842105263,-0.2838664131545552,10.906695783,14.500527108,3.593831325,29.9,75.0,41.0,0.5466666666666665,38.0,3.0,0.926829268292683,4.927666645206625
686668,"Doyle, Brenton",209,8,2,10,0.0478468899521531,0.8,0.5709372178117269,12.924391753,15.935917526,3.011525773,28.7,,,,,,,
621439,"Buxton, Byron",395,3,0,3,0.0075949367088607,1.0,0.7574582912571005,12.856750663,15.540464191,2.683713528,29.8,62.0,30.0,0.4838709677419356,27.0,3.0,0.9,2.333172851722089
669134,"Campusano, Luis",130,0,0,0,0.0,,-0.006845090027061,10.769071429,13.475912698,2.70684127,25.8,,,,,,,
670042,"Raley, Luke",331,1,2,3,0.0090634441087613,0.3333333333333333,-0.8363363057859379,11.69407619,15.340380952,3.646304762,28.6,50.0,19.0,0.3799999999999999,19.0,0.0,1.0,1.828261551449433
668904,"Lewis, Royce",299,8,0,8,0.0267558528428093,1.0,0.5521059213664936,12.844189091,16.54684,3.702650909,27.8,53.0,21.0,0.3962264150943396,21.0,0.0,1.0,1.3150506035262088
596103,"Slater, Austin",137,4,0,4,0.0291970802919708,1.0,0.6578310533023233,11.704166667,15.220633333,3.516466667,27.9,,,,,,,
665750,"Taveras, Leody",387,6,2,8,0.020671834625323,0.75,0.2805139689798103,11.499467787,14.874114846,3.374647059,29.0,56.0,29.0,0.5178571428571429,29.0,0.0,1.0,2.787583477133967
668952,"Kreidler, Ryan",138,3,2,5,0.036231884057971,0.6,-0.358226181881097,13.365246154,15.906253846,2.541007692,27.9,,,,,,,
686527,"Canzone, Dominic",345,1,1,2,0.0057971014492753,0.5,-0.3589265951996628,9.830128834,13.468337423,3.638208589,26.1,47.0,14.0,0.2978723404255319,14.0,0.0,1.0,0.6149187662477168
687231,"Hernaiz, Darell",180,1,0,1,0.0055555555555555,1.0,0.1167131950840916,12.759812865,16.694345029,3.934532164,27.7,,,,,,,
805779,"Wilson, Jacob",422,4,0,4,0.0094786729857819,1.0,0.6055581271003018,12.387535354,15.226002525,2.838467172,27.1,62.0,15.0,0.2419354838709678,15.0,0.0,1.0,1.0992390690272864
695734,"Lile, Daylen",583,6,4,10,0.0171526586620926,0.6,-1.2103493944406982,11.507226519,14.100513812,2.593287293,29.3,99.0,40.0,0.404040404040404,40.0,0.0,1.0,3.098672906186213
687637,"Beavers, Dylan",279,4,3,7,0.025089605734767,0.5714285714285714,-0.6631264036366807,10.941679537,15.013440154,4.071760618,29.0,40.0,20.0,0.5000000000000001,20.0,0.0,1.0,1.8244689566404764
655316,"Monasterio, Andruw",250,1,3,4,0.016,0.25,-1.3496963489538925,12.867076596,16.629148936,3.76207234,27.0,56.0,24.0,0.4285714285714285,23.0,1.0,0.9583333333333334,1.2293314529636274
545121,"Vargas, Ildemaro",569,1,0,1,0.0017574692442882,1.0,0.1904044149198486,11.279208812,14.79262069,3.513411877,27.1,73.0,23.0,0.315068493150685,23.0,0.0,1.0,1.627206101410903
668723,"Vilade, Ryan",178,2,0,2,0.0112359550561797,1.0,0.3334441413562133,13.008811765,16.107535294,3.098723529,28.5,,,,,,,
678662,"Tovar, Ezequiel",396,3,0,3,0.0075757575757575,1.0,0.4551667435952026,12.626805333,17.97784,5.351034667,27.9,52.0,20.0,0.3846153846153847,20.0,0.0,1.0,0.7747782522271288
682818,"Piñango, Yohendrick",195,0,0,0,0.0,,-0.4221828288628422,10.904702128,16.126037234,5.221335106,27.2,,,,,,,
805300,"Marsee, Jakob",559,11,7,18,0.0322003577817531,0.6111111111111112,-1.3507357681700725,11.858447732,15.793197239,3.934749507,27.8,76.0,30.0,0.3947368421052632,30.0,0.0,1.0,2.0397657256753616
660271,"Ohtani, Shohei",772,6,2,8,0.0103626943005181,0.75,0.1223375433537308,11.753779754,14.956179207,3.202399453,27.6,94.0,36.0,0.3829787234042555,35.0,1.0,0.9722222222222222,2.603226025123001
543877,"Vázquez, Christian",235,0,0,0,0.0,,0.3130672833501761,10.848071429,14.48875,3.640678571,23.4,,,,,,,
666126,"Cortes, Carlos",321,1,0,1,0.0031152647975077,1.0,0.1378651633585963,10.876384868,14.431789474,3.555404605,26.0,56.0,17.0,0.3035714285714286,15.0,2.0,0.8823529411764706,0.9181262781022944
682848,"Rodríguez, Endy",182,2,0,2,0.0109890109890109,1.0,0.2191075337784082,14.087356322,18.461350575,4.373994253,27.0,,,,,,,
643376,"Jansen, Danny",149,1,1,2,0.0134228187919463,0.5,-0.2800601652299096,10.491636986,14.242835616,3.75119863,26.9,,,,,,,
695490,"Arroyo, Edwin",243,0,1,1,0.0041152263374485,0.0,-0.5248611388980758,12.298855204,16.131334842,3.832479638,28.6,,,,,,,
641857,"McMahon, Ryan",374,3,2,5,0.0133689839572192,0.6,-0.4363709712856954,10.324138504,14.525786704,4.201648199,25.8,40.0,13.0,0.325,13.0,0.0,1.0,0.6197338625812763
642086,"Smith, Dominic",384,0,0,0,0.0,,-0.1293945694823348,10.905372032,14.950340369,4.044968338,26.1,52.0,14.0,0.2692307692307691,14.0,0.0,1.0,0.816376302611484
608348,"Kelly, Carson",434,0,0,0,0.0,,-0.1626192528056008,9.423803279,13.078735363,3.654932084,25.8,63.0,21.0,0.3333333333333333,21.0,0.0,1.0,0.5769690620198671
595978,"Hedges, Austin",281,1,0,1,0.0035587188612099,1.0,-0.0324208913695804,10.476361314,13.898324818,3.421963504,24.4,38.0,10.0,0.2631578947368421,10.0,0.0,1.0,0.4343795016010974
669065,"Stowers, Kyle",375,0,0,0,0.0,,-0.2579484567299875,12.37415493,14.877867606,2.503712676,26.7,59.0,19.0,0.3220338983050846,19.0,0.0,1.0,1.8650214478999785
682928,"Abrams, CJ",642,15,3,18,0.02803738317757,0.8333333333333334,1.5990934819547833,11.912643952,15.152320273,3.23967632,28.5,99.0,40.0,0.404040404040404,39.0,1.0,0.975,3.0330617981536068
646240,"Devers, Rafael",468,0,0,0,0.0,,-0.2532323924594788,9.728389978,13.297272331,3.568882353,26.1,89.0,36.0,0.4044943820224719,36.0,0.0,1.0,1.8944624503650205
695600,"Jensen, Carter",517,1,0,1,0.0019342359767891,1.0,-0.1366351437606519,12.568878,16.866092,4.297214,27.8,80.0,32.0,0.4,31.0,1.0,0.96875,2.037291737597388
677951,"Witt Jr., Bobby",674,25,3,28,0.0415430267062314,0.8928571428571429,2.7004763617559893,13.051172078,17.313019481,4.261847403,30.3,100.0,39.0,0.39,38.0,1.0,0.9743589743589745,3.017492861992696
672275,"Bailey, Patrick",213,2,0,2,0.0093896713615023,1.0,0.1635677262525327,10.052034146,15.168180488,5.116146341,25.3,40.0,13.0,0.3249999999999999,10.0,3.0,0.7692307692307693,0.5828606464937938
661388,"Contreras, William",699,1,2,3,0.0042918454935622,0.3333333333333333,-1.1532375154826136,10.563852025,15.027009346,4.463157321,25.9,88.0,19.0,0.2159090909090909,19.0,0.0,1.0,0.9603070524605714
695257,"Cook, Billy",127,4,1,5,0.0393700787401574,0.8,0.3374459188371768,13.715823529,17.820714286,4.104890756,29.5,,,,,,,
694208,"Ballesteros, Moisés",177,1,0,1,0.0056497175141242,1.0,0.1391783127256976,9.551804598,13.81658046,4.264775862,24.6,,,,,,,
666211,"Trammell, Taylor",155,3,1,4,0.0258064516129032,0.75,0.0639650973740138,11.490398649,16.706459459,5.216060811,27.2,,,,,,,
666023,"Fermin, Freddy",204,0,1,1,0.0049019607843137,0.0,-0.5878464681410165,11.369206522,15.382722826,4.013516304,27.2,,,,,,,
665833,"Cruz, Oneil",487,17,4,21,0.0431211498973305,0.8095238095238095,1.8458723501987324,12.064527397,15.696878995,3.632351598,28.4,56.0,23.0,0.4107142857142857,21.0,2.0,0.9130434782608696,2.1466070545163736
682829,"De La Cruz, Elly",525,13,4,17,0.0323809523809523,0.7647058823529411,-0.4389027262052664,13.125391667,16.950629167,3.8252375,28.5,88.0,33.0,0.3750000000000001,32.0,1.0,0.9696969696969696,3.0943722044153392
663647,"Hayes, Ke'Bryan",159,0,0,0,0.0,,-0.416760879085535,11.027714286,14.645779221,3.618064935,26.9,,,,,,,
572233,"Walker, Christian",514,0,0,0,0.0,,-0.2312074528176477,10.945942346,14.578383698,3.632441352,25.8,72.0,31.0,0.4305555555555557,30.0,1.0,0.967741935483871,1.3429589130931514
672386,"Kirk, Alejandro",131,0,0,0,0.0,,-0.0876901173825094,9.689734375,13.070679688,3.380945313,23.0,,,,,,,
681807,"Fry, David",205,0,0,0,0.0,,-0.0794131479363139,9.986660099,13.284359606,3.297699507,26.3,,,,,,,
677594,"Rodríguez, Julio",499,12,3,15,0.0300601202404809,0.8,0.8254982684321794,13.07107064,16.76997351,3.69890287,28.8,78.0,31.0,0.3974358974358974,30.0,1.0,0.967741935483871,1.8079337708822996
682626,"Alvarez, Francisco",288,0,0,0,0.0,,-0.1392341212659608,8.436667857,11.782425,3.345757143,25.5,45.0,13.0,0.2888888888888888,13.0,0.0,1.0,0.7308402687121401
687221,"Rushing, Dalton",268,0,0,0,0.0,,-0.0573541586813134,10.950438735,15.499743083,4.549304348,27.3,54.0,23.0,0.4259259259259259,23.0,0.0,1.0,1.4858515959079577
622761,"Mateo, Jorge",190,9,1,10,0.0526315789473684,0.9,0.7529983349717633,12.057520231,15.662514451,3.60499422,30.3,36.0,21.0,0.5833333333333333,20.0,1.0,0.9523809523809524,1.4518548384997572
669016,"Marsh, Brandon",574,8,1,9,0.0156794425087108,0.8888888888888888,0.8266580612962386,12.505241252,16.456552486,3.951311234,28.1,82.0,25.0,0.3048780487804878,25.0,0.0,1.0,1.6417796426973712
702222,"Crawford, Justin",428,9,3,12,0.02803738317757,0.75,0.4011251448599156,12.724353383,14.602105263,1.87775188,29.6,62.0,19.0,0.3064516129032258,19.0,0.0,1.0,1.45240825302376
656716,"McKinstry, Zach",405,1,3,4,0.0098765432098765,0.25,-2.367913853962865,12.540763298,16.12312766,3.582364362,27.9,57.0,23.0,0.4035087719298246,21.0,2.0,0.9130434782608696,2.1074328776777875
702284,"Young, Cole",607,2,3,5,0.0082372322899505,0.4,-1.234500773547188,11.446851724,14.149924138,2.703072414,27.9,93.0,36.0,0.3870967741935486,35.0,1.0,0.9722222222222222,2.223934773953772
686780,"Pagés, Pedro",184,2,0,2,0.0108695652173913,1.0,0.4024467180201099,11.223573864,15.630727273,4.407153409,25.5,,,,,,,
666152,"Hamilton, David",250,13,3,16,0.064,0.8125,1.191300792227599,12.399425926,16.754916667,4.355490741,29.4,42.0,17.0,0.4047619047619047,17.0,0.0,1.0,1.3067782491248925
660688,"Ruiz, Keibert",351,0,0,0,0.0,,-0.1454248949266601,10.882777457,14.950476879,4.067699422,25.2,60.0,20.0,0.3333333333333332,17.0,3.0,0.85,0.7212959131482711
624413,"Alonso, Pete",707,3,1,4,0.0056577086280056,0.75,-0.273801468494062,11.363597365,14.584967789,3.221370425,25.3,83.0,26.0,0.3132530120481929,25.0,1.0,0.9615384615384616,1.2071987705805045
694212,"Basallo, Samuel",371,0,0,0,0.0,,-0.0746089103048098,10.309922652,13.460530387,3.150607735,25.0,53.0,14.0,0.2641509433962264,13.0,1.0,0.9285714285714286,0.6861440514637066
686797,"Lee, Brooks",545,5,1,6,0.0110091743119266,0.8333333333333334,-0.02846491695673,12.043379771,15.231532443,3.188152672,26.4,75.0,25.0,0.3333333333333334,25.0,0.0,1.0,1.2495849061009126
680574,"McLain, Matt",499,10,2,12,0.0240480961923847,0.8333333333333334,0.8792054950107187,12.934652268,15.881606911,2.946954644,28.5,63.0,20.0,0.3174603174603174,18.0,2.0,0.9,0.8592358574046507
669004,"Melendez, MJ",198,0,1,1,0.005050505050505,0.0,-1.012368913236703,14.180459459,17.226983784,3.046524324,27.2,,,,,,,
679529,"Torkelson, Spencer",415,0,1,1,0.0024096385542168,0.0,-0.647643751805405,12.636957921,15.887940594,3.250982673,26.4,72.0,24.0,0.3333333333333336,24.0,0.0,1.0,0.9478066141078144
514888,"Altuve, Jose",443,2,1,3,0.0067720090293453,0.6666666666666666,-1.2008895138853564,10.781598015,12.697568238,1.915970223,27.5,64.0,21.0,0.328125,20.0,1.0,0.9523809523809524,1.3022178550674728
687401,"Ortiz, Joey",378,6,4,10,0.0264550264550264,0.6,-0.522272188368574,12.371029412,14.856308824,2.485279412,29.1,47.0,15.0,0.3191489361702128,15.0,0.0,1.0,0.6990456566454134
543760,"Semien, Marcus",369,2,2,4,0.010840108401084,0.5,-1.1837027165623797,12.244727528,15.954660112,3.709932584,28.1,50.0,18.0,0.3599999999999999,18.0,0.0,1.0,1.551401447163057
806068,"Emerson, Colt",204,2,1,3,0.0147058823529411,0.6666666666666666,-0.534349323560092,13.027063158,15.765273684,2.738210526,27.1,,,,,,,
623168,"Heineman, Tyler",122,1,0,1,0.0081967213114754,1.0,0.0881631899288688,11.526052174,14.745173913,3.219121739,25.8,,,,,,,
691777,"Muncy, Max",222,2,1,3,0.0135135135135135,0.6666666666666666,0.0108485610032981,12.454527094,15.030285714,2.575758621,27.9,36.0,13.0,0.361111111111111,13.0,0.0,1.0,0.5009828441833222
630105,"Cronenworth, Jake",223,2,1,3,0.0134529147982062,0.6666666666666666,-0.2119517392865599,11.798358852,15.569679426,3.771320574,28.3,36.0,12.0,0.3333333333333333,12.0,0.0,1.0,0.9515586488692116
703607,"Bolte, Henry",424,11,4,15,0.035377358490566,0.7333333333333333,0.3670593255532775,13.226208333,16.910424479,3.684216146,30.6,37.0,16.0,0.4324324324324323,16.0,0.0,1.0,1.397054268932759
696100,"Goodman, Hunter",538,3,3,6,0.0111524163568773,0.5,-0.95128852947202,10.79938921,14.588520231,3.789131021,27.3,79.0,27.0,0.3417721518987342,25.0,2.0,0.925925925925926,1.220362995137272
592626,"Pederson, Joc",337,2,0,2,0.0059347181008902,1.0,0.1555312187441627,10.146319403,13.579086567,3.432767164,25.2,65.0,21.0,0.3230769230769231,20.0,1.0,0.9523809523809524,1.2957836160615928
670032,"Lopez, Nicky",219,3,2,5,0.0228310502283105,0.6,-0.3643788847353203,12.140241379,15.540497537,3.400256158,27.8,45.0,15.0,0.3333333333333334,15.0,0.0,1.0,1.689556695195637
804606,"Griffin, Konnor",394,13,1,14,0.0355329949238578,0.9285714285714286,2.3080561018024146,12.48547619,16.704459384,4.218983193,29.9,59.0,25.0,0.423728813559322,25.0,0.0,1.0,3.0131000493530933
699393,"Ramírez, Pedro",137,3,0,3,0.0218978102189781,1.0,0.5192433796518875,12.174819549,15.270172932,3.095353383,28.2,,,,,,,
621043,"Correa, Carlos",246,1,0,1,0.0040650406504065,1.0,0.0850096236676025,10.345008299,13.944091286,3.599082988,27.2,41.0,15.0,0.3658536585365854,15.0,0.0,1.0,1.1030379179247112
666139,"Lowe, Josh",225,4,0,4,0.0177777777777777,1.0,0.6672002220325535,12.756176471,17.520730392,4.764553922,28.0,,,,,,,
641598,"Garver, Mitch",204,1,0,1,0.0049019607843137,1.0,0.0152704199928786,9.438221675,12.984275862,3.546054187,25.1,,,,,,,
681082,"Stott, Bryson",512,14,0,14,0.02734375,1.0,2.560240335968584,11.841944099,16.039298137,4.197354037,28.5,91.0,34.0,0.3736263736263737,34.0,0.0,1.0,3.3608386471909517
657041,"Thomas, Lane",325,4,1,5,0.0153846153846153,0.8,0.210142248811006,11.392436709,14.990693038,3.598256329,29.1,62.0,30.0,0.4838709677419354,29.0,1.0,0.9666666666666668,2.2402093622241672
676439,"Feduccia, Hunter",196,0,0,0,0.0,,-0.0286513387533874,11.139979058,14.457670157,3.317691099,27.3,39.0,12.0,0.3076923076923076,11.0,1.0,0.9166666666666666,0.4749528410806529
676391,"Clement, Ernie",744,4,0,4,0.0053763440860215,1.0,0.2971282480526708,10.000068245,13.879093315,3.87902507,27.9,106.0,35.0,0.3301886792452829,33.0,2.0,0.9428571428571428,2.121101063814361
695657,"Montgomery, Colson",454,0,1,1,0.0022026431718061,0.0,-0.5954919213213249,10.49574424,13.395175115,2.899430876,26.5,67.0,25.0,0.373134328358209,23.0,2.0,0.92,1.146942596598924
592885,"Yelich, Christian",565,5,0,5,0.0088495575221238,1.0,0.6962992307820218,12.183486641,15.242597328,3.059110687,27.2,57.0,25.0,0.4385964912280702,24.0,1.0,0.96,1.397437319114622
683011,"Volpe, Anthony",240,6,4,10,0.0416666666666666,0.6,-1.1803082017000823,12.298531818,16.214277273,3.915745455,28.5,37.0,19.0,0.5135135135135136,18.0,1.0,0.9473684210526316,2.0762388526805733
605141,"Betts, Mookie",352,1,2,3,0.0085227272727272,0.3333333333333333,-0.6915506791924803,12.481441088,17.840416918,5.358975831,26.5,50.0,18.0,0.36,18.0,0.0,1.0,1.0210993751055986
669701,"Smith, Josh",166,3,1,4,0.0240963855421686,0.75,0.1763701153889014,11.143401316,14.989447368,3.846046053,27.7,,,,,,,
670242,"Wallner, Matt",175,0,0,0,0.0,,-0.1511852567882263,10.684333333,13.374830409,2.690497076,26.0,,,,,,,
665487,"Tatis Jr., Fernando",830,18,9,27,0.0325301204819277,0.6666666666666666,-0.7545734666631101,11.445507524,15.804879617,4.359372093,28.9,97.0,38.0,0.3917525773195877,36.0,2.0,0.9473684210526316,2.3994843897216307
641487,"Crawford, J.P.",627,0,1,1,0.0015948963317384,0.0,-0.920148095837704,10.109023569,12.013693603,1.904670034,26.1,41.0,10.0,0.2439024390243903,10.0,0.0,1.0,0.7583134769269536
686948,"Baldwin, Drake",548,2,0,2,0.0036496350364963,1.0,0.1034866564711021,9.823328972,12.680465421,2.857136449,26.0,72.0,19.0,0.2638888888888889,19.0,0.0,1.0,1.267573193311791
657136,"Wong, Connor",240,3,1,4,0.0166666666666666,0.75,0.0501066675643949,11.089871795,13.651965812,2.562094017,27.4,35.0,14.0,0.3999999999999999,12.0,2.0,0.8571428571428571,0.3819210406117438
571448,"Arenado, Nolan",401,2,0,2,0.0049875311720698,1.0,0.242450747581582,8.690803815,12.955373297,4.264569482,25.3,74.0,26.0,0.3513513513513512,25.0,1.0,0.9615384615384616,1.1320860411266895
656555,"Hoskins, Rhys",390,1,0,1,0.0025641025641025,1.0,-0.0778657511104873,12.892472149,16.793180371,3.900708223,24.8,43.0,18.0,0.4186046511627907,16.0,2.0,0.8888888888888888,0.6429803530002056
676694,"Meyers, Jake",245,1,2,3,0.0122448979591836,0.3333333333333333,-1.272141822461191,11.284662338,15.263385281,3.978722944,27.9,,,,,,,
680779,"Davis, Henry",275,2,1,3,0.0109090909090909,0.6666666666666666,-0.0759893497584715,10.096938462,13.611680769,3.514742308,27.9,,,,,,,
676609,"Caballero, José",365,16,7,23,0.0630136986301369,0.6956521739130435,-1.939814683625772,12.378009836,16.536672131,4.158662295,28.1,53.0,23.0,0.4339622641509434,23.0,0.0,1.0,1.7277485580653344
691026,"Winn, Masyn",618,5,0,5,0.0080906148867313,1.0,0.6587013035222187,12.946812834,16.332771836,3.385959002,28.3,75.0,25.0,0.3333333333333333,25.0,0.0,1.0,1.6392061951861998
671277,"García Jr., Luis",420,1,0,1,0.0023809523809523,1.0,-0.0739797690564562,11.010454774,15.039183417,4.028728643,26.5,56.0,19.0,0.3392857142857143,18.0,1.0,0.9473684210526316,1.182263320937298
672724,"Peraza, Oswald",425,11,2,13,0.0305882352941176,0.8461538461538461,0.7230063355115561,11.9308725,16.56689,4.6360175,28.6,56.0,18.0,0.3214285714285714,18.0,0.0,1.0,1.5611846059223888
701675,"Church, Nathan",332,5,2,7,0.0210843373493975,0.7142857142857143,0.0446931196171833,11.801324759,15.603456592,3.802131833,28.4,52.0,23.0,0.4423076923076923,22.0,1.0,0.9565217391304348,1.5797716362842726
641355,"Bellinger, Cody",569,5,6,11,0.0193321616871704,0.45454545454545453,-1.946052574034328,10.012505535,13.174603321,3.162097786,27.5,87.0,39.0,0.4482758620689654,37.0,2.0,0.9487179487179488,3.743627244507128
691458,"Jordan, Blaze",118,0,0,0,0.0,,-0.0730211857988933,12.591333333,15.492641026,2.901307692,25.6,,,,,,,
808982,"Lee, Jung Hoo",653,4,0,4,0.006125574272588,1.0,0.9163130771919896,11.937355987,15.100271845,3.162915858,27.3,110.0,41.0,0.3727272727272727,39.0,2.0,0.951219512195122,2.420617955207607
672580,"Garcia, Maikel",496,5,3,8,0.0161290322580645,0.625,-1.0242960364992488,12.91111036,16.357662162,3.446551802,27.7,82.0,34.0,0.4146341463414633,34.0,0.0,1.0,1.978479565983865
624428,"Frazier, Adam",164,0,0,0,0.0,,-0.1763699318691726,12.504666667,17.698473333,5.193806667,26.2,,,,,,,
668901,"Vientos, Mark",256,0,0,0,0.0,,-0.1453109845023145,10.633682731,12.913931727,2.280248996,25.7,,,,,,,
679845,"Loftin, Nick",363,1,0,1,0.0027548209366391,1.0,0.1957402464489847,12.631601744,15.951892442,3.320290698,28.2,71.0,33.0,0.4647887323943662,32.0,1.0,0.9696969696969696,1.911877908074512
657757,"Sheets, Gavin",335,2,0,2,0.0059701492537313,1.0,0.2846103901318763,11.815233846,14.754870769,2.939636923,26.6,64.0,21.0,0.328125,20.0,1.0,0.9523809523809524,0.9968065807049488
669236,"Jackson, Jeremiah",313,1,1,2,0.0063897763578274,0.5,-1.2788276764980968,12.5669,15.836896667,3.269996667,27.1,35.0,12.0,0.3428571428571429,12.0,0.0,1.0,0.443443770081133
683357,"Caissie, Owen",303,3,1,4,0.0132013201320132,0.75,0.071966130299135,12.034613014,17.082315068,5.047702055,28.2,43.0,14.0,0.3255813953488371,14.0,0.0,1.0,0.9228985699422518
802139,"Wetherholt, JJ",848,10,0,10,0.0117924528301886,1.0,1.9653356474886805,11.190391304,14.383890026,3.193498721,27.6,103.0,36.0,0.3495145631067961,36.0,0.0,1.0,2.9476137320417366
665877,"Fermín, José",254,3,0,3,0.0118110236220472,1.0,0.0946799764160602,12.557792208,15.51569697,2.957904762,27.3,44.0,14.0,0.3181818181818182,14.0,0.0,1.0,0.8862999654351055
687515,"Thomas, Colby",140,0,1,1,0.0071428571428571,0.0,-0.5650429802033613,11.740051095,13.503072993,1.763021898,28.2,,,,,,,
669699,"Shewmake, Braden",115,1,0,1,0.008695652173913,1.0,0.1860041784760298,10.382651376,14.069908257,3.687256881,28.2,,,,,,,
663616,"Larnach, Trevor",541,0,2,2,0.0036968576709796,0.0,-1.1414728310937363,11.414272901,13.999667939,2.585395038,26.8,85.0,35.0,0.411764705882353,35.0,0.0,1.0,2.3355962581221137
605170,"Caratini, Victor",385,0,0,0,0.0,,-0.3016952579951857,11.040415144,14.555130548,3.514715405,24.4,59.0,13.0,0.2203389830508474,12.0,1.0,0.9230769230769232,0.4187675110154689
575929,"Contreras, Willson",645,3,3,6,0.0093023255813953,0.5,-1.1556227498683185,11.37971521,15.701957929,4.322242718,27.2,88.0,31.0,0.3522727272727272,29.0,2.0,0.935483870967742,1.9422156547822784
663728,"Raleigh, Cal",358,2,1,3,0.0083798882681564,0.6666666666666666,-0.2557955999050642,10.861262857,13.722985714,2.861722857,25.8,41.0,9.0,0.2195121951219512,9.0,0.0,1.0,0.6421718851325311
669477,"Schmitt, Casey",373,8,1,9,0.0241286863270777,0.8888888888888888,0.8901463249101285,11.875220238,14.691761905,2.816541667,28.0,73.0,25.0,0.3424657534246575,24.0,1.0,0.96,1.363903362555544
694371,"Troy, Tommy",189,1,0,1,0.0052910052910052,1.0,0.3248749665719016,11.6404375,14.738892045,3.098454545,30.1,,,,,,,
701852,"Cavanaugh, Drew",115,0,0,0,0.0,,-0.0854972870356834,12.910963636,18.050381818,5.139418182,25.8,,,,,,,
691781,"House, Brady",238,1,0,1,0.0042016806722689,1.0,0.148763271490066,12.226969163,15.048942731,2.821973568,28.0,37.0,13.0,0.3513513513513512,12.0,1.0,0.9230769230769232,0.6116938425819973
656484,"Gray, Tristan",173,1,0,1,0.0057803468208092,1.0,0.2560791869803748,11.050181818,15.672533333,4.622351515,26.2,,,,,,,
656537,"Hill, Derek",271,11,3,14,0.051660516605166,0.7857142857142857,0.7453678618034678,12.008123016,16.121555556,4.11343254,29.6,,,,,,,
663968,"Mangum, Jake",540,10,4,14,0.0259259259259259,0.7142857142857143,-0.1511367337554902,11.725614604,15.535048682,3.809434077,29.5,72.0,22.0,0.3055555555555554,22.0,0.0,1.0,2.2783797228180607
643289,"Dubón, Mauricio",537,1,1,2,0.0037243947858473,0.5,-0.5492128653896214,10.334051081,13.188159136,2.854108055,26.8,89.0,28.0,0.3146067415730338,28.0,0.0,1.0,2.0669503855072437
521692,"Perez, Salvador",392,0,0,0,0.0,,-0.2085849036282845,10.519914508,13.989196891,3.469282383,23.9,70.0,19.0,0.2714285714285713,19.0,0.0,1.0,0.429444981179137
683734,"Vaughn, Andrew",306,0,0,0,0.0,,-0.3237337601243359,11.537078689,15.07772459,3.540645902,25.8,55.0,19.0,0.3454545454545454,19.0,0.0,1.0,0.8638580909660564
